Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,GPM,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2018-07-17 15:15:00,,0.0,,,,,,,SDR-098,,,0.05,0.05,6.0,55.0,0.001,0.001,0.001,0.001,0.001,0.001
2018-07-17 15:15:00,2018-07-17 15:20:00,,,,,,0.196850393701,1.9685,SDR-098,,-1.7716496063,0.05,0.05,6.0,55.0,0.001,0.001,0.001,0.001,0.001,0.001
2018-07-23 13:15:00,,0.0,,,,,,,SDR-098,,,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 13:15:00,2018-07-23 13:20:00,,,,,,0.0,1.88976,SDR-098,,-1.88976,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 12:25:00,2018-08-07 12:30:00,,,,,,0.0,2.00787,SDR-098,,-2.00787,0.09,0.09,6.0,55.0,0.005,0.005,0.005,0.005,0.005,0.005
2018-08-13 14:20:00,2018-08-13 14:25:00,,,,,,,0.03937,SDR-098,,,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 12:40:00,2018-08-21 12:45:00,,,,,,0.0,1.92913,SDR-098,,-1.92913,0.01,0.01,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 11:10:00,2018-09-05 11:15:00,,,,,,0.0,1.9685,SDR-098,,-1.9685,0.05,0.05,6.0,55.0,0.001,0.001,0.001,0.001,0.001,0.001
2018-09-18 11:35:00,2018-09-18 11:40:00,,,,,,-0.669291338583,1.14173,SDR-098,,-1.81102133858,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 16:00:00,2018-09-27 16:05:00,,,,,,0.0,1.92913,SDR-098,,-1.92913,0.01,0.01,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
